trial,lap,entrant,segment_idx,segment_type,length_m,entry_speed,exit_speed,segment_time,mu_effective
1,1,Verstappen (Red Bull),1,CORNER,37.344,22.69,22.69,1.69083,1.0106
1,1,Verstappen (Red Bull),2,STRAIGHT,151.966,22.69,30.156,3.36444,
1,1,Verstappen (Red Bull),3,CORNER,113.876,30.156,30.156,3.82117,1.0106
1,1,Verstappen (Red Bull),4,STRAIGHT,186.975,30.156,19.407,3.28486,
1,1,Verstappen (Red Bull),5,CORNER,51.746,19.407,19.407,2.71132,1.0106
1,1,Verstappen (Red Bull),6,STRAIGHT,155.23,19.407,18.963,3.36297,
1,1,Verstappen (Red Bull),7,CORNER,39.867,18.963,18.963,2.14733,1.0106
1,1,Verstappen (Red Bull),8,STRAIGHT,114.148,18.963,30.816,3.18123,
1,1,Verstappen (Red Bull),9,CORNER,128.315,30.816,30.816,4.2089,1.0106
1,1,Verstappen (Red Bull),10,STRAIGHT,177.281,30.816,29.407,3.14236,
1,1,Verstappen (Red Bull),11,CORNER,140.576,29.407,29.407,4.82535,1.0106
1,2,Verstappen (Red Bull),0,STRAIGHT,189.654,0.0,22.69,6.38929,
1,2,Verstappen (Red Bull),1,CORNER,37.344,22.69,22.69,1.69083,1.0106
1,2,Verstappen (Red Bull),2,STRAIGHT,151.966,22.69,30.156,3.36444,
1,2,Verstappen (Red Bull),3,CORNER,113.876,30.156,30.156,3.82117,1.0106
1,2,Verstappen (Red Bull),4,STRAIGHT,186.975,30.156,19.407,3.28486,
1,2,Verstappen (Red Bull),5,CORNER,51.746,19.407,19.407,2.71132,1.0106
1,2,Verstappen (Red Bull),6,STRAIGHT,155.23,19.407,18.963,3.36297,
1,2,Verstappen (Red Bull),7,CORNER,39.867,18.963,18.963,2.14733,1.0106
1,2,Verstappen (Red Bull),8,STRAIGHT,114.148,18.963,30.816,3.18123,
1,2,Verstappen (Red Bull),9,CORNER,128.315,30.816,30.816,4.2089,1.0106
1,2,Verstappen (Red Bull),10,STRAIGHT,177.281,30.816,29.407,3.14236,
1,2,Verstappen (Red Bull),11,CORNER,140.576,29.407,29.407,4.82535,1.0106
1,3,Verstappen (Red Bull),0,STRAIGHT,189.654,0.0,22.69,6.38929,
1,3,Verstappen (Red Bull),1,CORNER,37.344,22.69,22.69,1.69083,1.0106
1,3,Verstappen (Red Bull),2,STRAIGHT,151.966,22.69,30.156,3.36444,
1,3,Verstappen (Red Bull),3,CORNER,113.876,30.156,30.156,3.82117,1.0106
1,3,Verstappen (Red Bull),4,STRAIGHT,186.975,30.156,19.407,3.28486,
1,3,Verstappen (Red Bull),5,CORNER,51.746,19.407,19.407,2.71132,1.0106
1,3,Verstappen (Red Bull),6,STRAIGHT,155.23,19.407,18.963,3.36297,
1,3,Verstappen (Red Bull),7,CORNER,39.867,18.963,18.963,2.14733,1.0106
1,3,Verstappen (Red Bull),8,STRAIGHT,114.148,18.963,30.816,3.18123,
1,3,Verstappen (Red Bull),9,CORNER,128.315,30.816,30.816,4.2089,1.0106
1,3,Verstappen (Red Bull),10,STRAIGHT,177.281,30.816,29.407,3.14236,
1,3,Verstappen (Red Bull),11,CORNER,140.576,29.407,29.407,4.82535,1.0106
