trial,lap,entrant,lap_time,cumulative_time,weather,wetness
1,1,Hamilton (Mercedes),43.32178,43.32178,Sunny,0.05
1,2,Hamilton (Mercedes),43.5939,86.91568,Sunny,0.05
1,3,Hamilton (Mercedes),42.16981,129.08549,Sunny,0.05
1,4,Hamilton (Mercedes),42.15364,171.23913,Sunny,0.05
1,5,Hamilton (Mercedes),43.46197,214.7011,Sunny,0.05
1,1,Verstappen (Red Bull),44.12954,44.12954,Sunny,0.05
1,2,Verstappen (Red Bull),41.65879,85.78834,Sunny,0.05
1,3,Verstappen (Red Bull),42.37463,128.16297,Sunny,0.05
1,4,Verstappen (Red Bull),42.91849,171.08146,Sunny,0.05
1,5,Verstappen (Red Bull),42.48333,213.56479,Sunny,0.05
1,1,Norris (McLaren),43.09128,43.09128,Sunny,0.05
1,2,Norris (McLaren),43.01813,86.10941,Sunny,0.05
1,3,Norris (McLaren),43.98387,130.09328,Sunny,0.05
1,4,Norris (McLaren),43.32444,173.41771,Sunny,0.05
1,5,Norris (McLaren),43.42981,216.84753,Sunny,0.05
2,1,Hamilton (Mercedes),42.45087,42.45087,Sunny,0.05
2,2,Hamilton (Mercedes),43.49806,85.94893,Sunny,0.05
2,3,Hamilton (Mercedes),44.0973,130.04624,Sunny,0.05
2,4,Hamilton (Mercedes),43.47345,173.51969,Sunny,0.05
2,5,Hamilton (Mercedes),42.93237,216.45206,Sunny,0.05
2,1,Verstappen (Red Bull),42.03213,42.03213,Sunny,0.05
2,2,Verstappen (Red Bull),43.03552,85.06765,Sunny,0.05
2,3,Verstappen (Red Bull),43.01866,128.08631,Sunny,0.05
2,4,Verstappen (Red Bull),42.61586,170.70217,Sunny,0.05
2,5,Verstappen (Red Bull),41.40434,212.10651,Sunny,0.05
2,1,Norris (McLaren),42.70388,42.70388,Sunny,0.05
2,2,Norris (McLaren),42.4612,85.16508,Sunny,0.05
2,3,Norris (McLaren),42.61407,127.77914,Sunny,0.05
2,4,Norris (McLaren),43.42683,171.20597,Sunny,0.05
2,5,Norris (McLaren),42.49909,213.70506,Sunny,0.05
3,1,Hamilton (Mercedes),42.95829,42.95829,Sunny,0.05
3,2,Hamilton (Mercedes),43.82908,86.78737,Sunny,0.05
3,3,Hamilton (Mercedes),42.65207,129.43944,Sunny,0.05
3,4,Hamilton (Mercedes),43.04913,172.48857,Sunny,0.05
3,5,Hamilton (Mercedes),43.4454,215.93397,Sunny,0.05
3,1,Verstappen (Red Bull),42.36373,42.36373,Sunny,0.05
3,2,Verstappen (Red Bull),41.84668,84.21042,Sunny,0.05
3,3,Verstappen (Red Bull),42.87928,127.0897,Sunny,0.05
3,4,Verstappen (Red Bull),43.23836,170.32806,Sunny,0.05
3,5,Verstappen (Red Bull),41.70662,212.03468,Sunny,0.05
3,1,Norris (McLaren),42.9984,42.9984,Sunny,0.05
3,2,Norris (McLaren),42.87644,85.87484,Sunny,0.05
3,3,Norris (McLaren),44.15816,130.03301,Sunny,0.05
3,4,Norris (McLaren),42.0773,172.11031,Sunny,0.05
3,5,Norris (McLaren),43.04449,215.1548,Sunny,0.05
4,1,Hamilton (Mercedes),42.24366,42.24366,Sunny,0.05
4,2,Hamilton (Mercedes),42.5131,84.75676,Sunny,0.05
4,3,Hamilton (Mercedes),43.08241,127.83917,Sunny,0.05
4,4,Hamilton (Mercedes),42.87324,170.71242,Sunny,0.05
4,5,Hamilton (Mercedes),42.98558,213.69799,Sunny,0.05
4,1,Verstappen (Red Bull),42.28699,42.28699,Sunny,0.05
4,2,Verstappen (Red Bull),41.79528,84.08227,Sunny,0.05
4,3,Verstappen (Red Bull),43.25734,127.33961,Sunny,0.05
4,4,Verstappen (Red Bull),43.58215,170.92176,Sunny,0.05
4,5,Verstappen (Red Bull),42.70561,213.62737,Sunny,0.05
4,1,Norris (McLaren),42.96693,42.96693,Sunny,0.05
4,2,Norris (McLaren),44.17117,87.1381,Sunny,0.05
4,3,Norris (McLaren),43.58754,130.72565,Sunny,0.05
4,4,Norris (McLaren),43.4133,174.13894,Sunny,0.05
4,5,Norris (McLaren),43.87638,218.01532,Sunny,0.05
5,1,Hamilton (Mercedes),42.57309,42.57309,Sunny,0.05
5,2,Hamilton (Mercedes),42.59951,85.1726,Sunny,0.05
5,3,Hamilton (Mercedes),43.1302,128.30281,Sunny,0.05
5,4,Hamilton (Mercedes),42.44139,170.74419,Sunny,0.05
5,5,Hamilton (Mercedes),43.09294,213.83713,Sunny,0.05
5,1,Verstappen (Red Bull),42.8586,42.8586,Sunny,0.05
5,2,Verstappen (Red Bull),43.05655,85.91514,Sunny,0.05
5,3,Verstappen (Red Bull),43.02113,128.93627,Sunny,0.05
5,4,Verstappen (Red Bull),41.9069,170.84317,Sunny,0.05
5,5,Verstappen (Red Bull),42.64207,213.48524,Sunny,0.05
5,1,Norris (McLaren),43.47225,43.47225,Sunny,0.05
5,2,Norris (McLaren),43.95571,87.42796,Sunny,0.05
5,3,Norris (McLaren),43.9357,131.36366,Sunny,0.05
5,4,Norris (McLaren),43.03185,174.39551,Sunny,0.05
5,5,Norris (McLaren),43.08332,217.47883,Sunny,0.05
6,1,Hamilton (Mercedes),42.41174,42.41174,Sunny,0.05
6,2,Hamilton (Mercedes),42.80811,85.21986,Sunny,0.05
6,3,Hamilton (Mercedes),42.62143,127.84128,Sunny,0.05
6,4,Hamilton (Mercedes),42.33658,170.17786,Sunny,0.05
6,5,Hamilton (Mercedes),42.90303,213.08089,Sunny,0.05
